begin,end,matches,target code,comp code
33240,33294,28,"['   // Run inference and get output tensors\n   // let outputTensor = tfliteModel.predict(input);\n   // console.log(outputTensor.dataSync());\n};\nloadModel();\n\n// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to be\n   same as model inputs\n   image = tf.expandDims(image);\n   console.log(image);\n   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as output \n   thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   console.log(""Converting image to different datatype..."");\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = tf.softmax(output.arraySync()(0]);\n   console.log(output);\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n   // Image uploading\n   const fileInput = document.getElementById(""file-input"");\n   const image = document.getElementById(""image"");\n\n   function getImage() {\n      if (!fileInput.files[0]) throw new Error(""Image not found"");\n']","['// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to be\n   same as model inputs\n   image = tf.expandDims(image);\n   console.log(image);\n   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as output \n   thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   console.log(""Converting image to different datatype..."");\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = tf.softmax(output.arraySync()(0]);\n   console.log(output);\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n   // Image uploading\n   const fileInput = document.getElementById(""file-input"");\n   const image = document.getElementById(""image"");\n\n   function getImage() {\n      if (!fileInput.files[0]) throw new Error(""Image not found"");\n      const file = fileInput.files[0];\n\n      // Get the data url from the image\n      const reader = new FileReader();\n\n      When reader is ready display image\n      reader.onload = function (event) {']"
33294,33371,33,"['// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to be\n   same as model inputs\n   image = tf.expandDims(image);\n   console.log(image);\n   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as output \n   thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   console.log(""Converting image to different datatype..."");\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = tf.softmax(output.arraySync()(0]);\n   console.log(output);\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n   // Image uploading\n   const fileInput = document.getElementById(""file-input"");\n   const image = document.getElementById(""image"");\n\n   function getImage() {\n      if (!fileInput.files[0]) throw new Error(""Image not found"");\n      const file = fileInput.files[0];\n\n      // Get the data url from the image\n      const reader = new FileReader();\n\n      When reader is ready display image\n      reader.onload = function (event) {']","['// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to be\n   same as model inputs\n   image = tf.expandDims(image);\n   console.log(image);\n   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as output \n   thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   console.log(""Converting image to different datatype..."");\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = tf.sigmoid(output.arraySync()(0]);\n   console.log(output);\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n   // Image uploading\n   const fileInput = document.getElementById(""file-input"");\n   const image = document.getElementById(""image"");\n\n   function getImage() {\n      if (!fileInput.files[0]) throw new Error(""Image not found"");\n      const file = fileInput.files[0];\n\n      // Get the data url from the image\n      const reader = new FileReader();\n\n      When reader is ready display image\n      reader.onload = function (event) {']"
33371,33496,25,"['// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to be\n   same as model inputs\n   image = tf.expandDims(image);\n   console.log(image);\n   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as output \n   thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   console.log(""Converting image to different datatype..."");\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = tf.sigmoid(output.arraySync()(0]);\n   console.log(output);\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n   // Image uploading\n   const fileInput = document.getElementById(""file-input"");\n   const image = document.getElementById(""image"");\n\n   function getImage() {\n      if (!fileInput.files[0]) throw new Error(""Image not found"");\n      const file = fileInput.files[0];\n\n      // Get the data url from the image\n      const reader = new FileReader();\n\n      When reader is ready display image\n      reader.onload = function (event) {']","['   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as output \n   thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   console.log(""Converting image to different datatype..."");\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = tf.sigmoid(output.arraySync()(0]);\n   console.log(output_values..argMax().arraySync());\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n   // Image uploading\n   const fileInput = document.getElementById(""file-input"");\n   const image = document.getElementById(""image"");\n\n   function getImage() {\n      if (!fileInput.files[0]) throw new Error(""Image not found"");\n      const file = fileInput.files[0];\n\n      // Get the data url from the image\n      const reader = new FileReader();\n\n      When reader is ready display image\n      reader.onload = function (event) {\n         // Get data URL\n         const dataUrl = event.target.result;\n\n         // Create image object\n         const imageElement = new Image();\n         imageElement.src = dataUrl;']"
33496,33499,31,"['   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as output \n   thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   console.log(""Converting image to different datatype..."");\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = tf.sigmoid(output.arraySync()(0]);\n   console.log(output_values..argMax().arraySync());\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n   // Image uploading\n   const fileInput = document.getElementById(""file-input"");\n   const image = document.getElementById(""image"");\n\n   function getImage() {\n      if (!fileInput.files[0]) throw new Error(""Image not found"");\n      const file = fileInput.files[0];\n\n      // Get the data url from the image\n      const reader = new FileReader();\n\n      When reader is ready display image\n      reader.onload = function (event) {\n         // Get data URL\n         const dataUrl = event.target.result;\n\n         // Create image object\n         const imageElement = new Image();\n         imageElement.src = dataUrl;']","['   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as output \n   thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   console.log(""Converting image to different datatype..."");\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = tf.sigmoid(output.arraySync()(0]);\n   console.log(output_values.argMax().arraySync());\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n   // Image uploading\n   const fileInput = document.getElementById(""file-input"");\n   const image = document.getElementById(""image"");\n\n   function getImage() {\n      if (!fileInput.files[0]) throw new Error(""Image not found"");\n      const file = fileInput.files[0];\n\n      // Get the data url from the image\n      const reader = new FileReader();\n\n      When reader is ready display image\n      reader.onload = function (event) {\n         // Get data URL\n         const dataUrl = event.target.result;\n\n         // Create image object\n         const imageElement = new Image();\n         imageElement.src = dataUrl;']"
33499,33503,0,"['   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as output \n   thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   console.log(""Converting image to different datatype..."");\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = tf.sigmoid(output.arraySync()(0]);\n   console.log(output_values.argMax().arraySync());\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n   // Image uploading\n   const fileInput = document.getElementById(""file-input"");\n   const image = document.getElementById(""image"");\n\n   function getImage() {\n      if (!fileInput.files[0]) throw new Error(""Image not found"");\n      const file = fileInput.files[0];\n\n      // Get the data url from the image\n      const reader = new FileReader();\n\n      When reader is ready display image\n      reader.onload = function (event) {\n         // Get data URL\n         const dataUrl = event.target.result;\n\n         // Create image object\n         const imageElement = new Image();\n         imageElement.src = dataUrl;']",['']
33503,33503,0,[''],['']
33503,33594,0,[''],"['// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess iamge\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to be\n   same as model inputs\n   image = tf.expandDims(image);\n   console.log(image);\n   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as output \n   thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   console.log(""Converting image to different datatype..."");\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = tf.sigmoid(output.arraySync()(0]);\n   console.log(""Arg max:"")\n   console.log(output_values.argMax().arraySync());\n   console.log(""Outputs:"")\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n   // Image uploading\n   const fileInput = document.getElementById(""file-input"");\n   const image = document.getElementById(""image"");\n\n   function getImage() {\n      if (!fileInput.files[0]) throw new Error(""Image not found"");\n      const file = fileInput.files[0];\n\n      // Get the data url from the image\n      const reader = new FileReader();\n']"
33594,33608,32,"['// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess iamge\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to be\n   same as model inputs\n   image = tf.expandDims(image);\n   console.log(image);\n   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as output \n   thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   console.log(""Converting image to different datatype..."");\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = tf.sigmoid(output.arraySync()(0]);\n   console.log(""Arg max:"")\n   console.log(output_values.argMax().arraySync());\n   console.log(""Outputs:"")\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n   // Image uploading\n   const fileInput = document.getElementById(""file-input"");\n   const image = document.getElementById(""image"");\n\n   function getImage() {\n      if (!fileInput.files[0]) throw new Error(""Image not found"");\n      const file = fileInput.files[0];\n\n      // Get the data url from the image\n      const reader = new FileReader();\n']","['// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to \n   be same as model inputs\n   image = tf.expandDims(image);\n   console.log(image);\n   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTfLiteType(""uint8"")) // Gives int32 as\n   output thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFliteType(""uint8""));\n   image = tf.cast(image, ""int32"");  // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   // const output_values = tf.sigmoid(output.arraySync()[0]);\n   console.log(""Arg max:"")\n   console.log(output.argMax().arraySync());\n   console.log(""Output:"")\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use\n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementById(""file-input"");\nconst image = document.getElementById(""image"");\n\nfunction getImage() {\n   if(fileInput.files[0]) throw new Error(""Image not found"");\n   const file = fileInput.files[0];\n\n   // Get the data url from the image\n   const reader = new FileReader();']"
33608,33666,32,"['// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to \n   be same as model inputs\n   image = tf.expandDims(image);\n   console.log(image);\n   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTfLiteType(""uint8"")) // Gives int32 as\n   output thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFliteType(""uint8""));\n   image = tf.cast(image, ""int32"");  // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   // const output_values = tf.sigmoid(output.arraySync()[0]);\n   console.log(""Arg max:"")\n   console.log(output.argMax().arraySync());\n   console.log(""Output:"")\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use\n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementById(""file-input"");\nconst image = document.getElementById(""image"");\n\nfunction getImage() {\n   if(fileInput.files[0]) throw new Error(""Image not found"");\n   const file = fileInput.files[0];\n\n   // Get the data url from the image\n   const reader = new FileReader();']","['// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to be\n   same as model inputs\n   image = tf.expandDims(image);\n   console.log(image);\n   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as output \n   thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   console.log(""Converting image to different datatype..."");\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = tf.sigmoid(output.arraySync()(0]);\n   console.log(""Arg max:"")\n   console.log(output_values.argMax().arraySync());\n   console.log(""Outputs:"")\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n   // Image uploading\n   const fileInput = document.getElementById(""file-input"");\n   const image = document.getElementById(""image"");\n\n   function getImage() {\n      if (!fileInput.files[0]) throw new Error(""Image not found"");\n      const file = fileInput.files[0];\n\n      // Get the data url from the image\n      const reader = new FileReader();']"
33666,33685,31,"['// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to be\n   same as model inputs\n   image = tf.expandDims(image);\n   console.log(image);\n   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as output \n   thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   console.log(""Converting image to different datatype..."");\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = tf.sigmoid(output.arraySync()(0]);\n   console.log(""Arg max:"")\n   console.log(output_values.argMax().arraySync());\n   console.log(""Outputs:"")\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n   // Image uploading\n   const fileInput = document.getElementById(""file-input"");\n   const image = document.getElementById(""image"");\n\n   function getImage() {\n      if (!fileInput.files[0]) throw new Error(""Image not found"");\n      const file = fileInput.files[0];\n\n      // Get the data url from the image\n      const reader = new FileReader();']","['// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to \n   be same as model inputs\n   image = tf.expandDims(image);\n   console.log(image);\n   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTfLiteType(""uint8"")) // Gives int32 as\n   output thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFliteType(""uint8""));\n   console.log(""converting image to different datatype..."");\n   image = tf.cast(image, ""int32"");  // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = tf.softmax(output.arraySync()[0]);\n   console.log(""Arg max:"")\n   // console.log(output);\n   console.log(output_values);\n   console.log(""Output:"")\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use\n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementById(""file-input"");\nconst image = document.getElementById(""image"");\n\nfunction getImage() {\n   if(fileInput.files[0]) throw new Error(""Image not found"");\n   const file = fileInput.files[0];\n\n   // Get the data url from the image\n   const reader = new FileReader();']"
33685,33710,25,"['// Function to classify image\nfunction classifyImage(model, image) {\n   // Preprocess image\n   image = tf.image.resizeBilinear(image, [224, 224]); // image size needs to \n   be same as model inputs\n   image = tf.expandDims(image);\n   console.log(image);\n   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTfLiteType(""uint8"")) // Gives int32 as\n   output thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFliteType(""uint8""));\n   console.log(""converting image to different datatype..."");\n   image = tf.cast(image, ""int32"");  // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = tf.softmax(output.arraySync()[0]);\n   console.log(""Arg max:"")\n   // console.log(output);\n   console.log(output_values);\n   console.log(""Output:"")\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use\n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n// Image uploading\nconst fileInput = document.getElementById(""file-input"");\nconst image = document.getElementById(""image"");\n\nfunction getImage() {\n   if(fileInput.files[0]) throw new Error(""Image not found"");\n   const file = fileInput.files[0];\n\n   // Get the data url from the image\n   const reader = new FileReader();']","['   console.log(image);\n   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as output \n   thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   console.log(""Converting image to different datatype..."");\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = tf.sigmoid(output.arraySync()(0]);\n   console.log(""Arg max:"")\n   console.log(output_values.argMax().arraySync());\n   console.log(""Outputs:"")\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n   // Image uploading\n   const fileInput = document.getElementById(""file-input"");\n   const image = document.getElementById(""image"");\n\n   function getImage() {\n      if (!fileInput.files[0]) throw new Error(""Image not found"");\n      const file = fileInput.files[0];\n\n      // Get the data url from the image\n      const reader = new FileReader();\n\n      // When reader is ready display image\n      reader.onload = function (event) {\n         // Get data URL\n         const dataURL = event.target.result;\n\n         // Create image object']"
33710,33723,28,"['   console.log(image);\n   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as output \n   thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   console.log(""Converting image to different datatype..."");\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = tf.sigmoid(output.arraySync()(0]);\n   console.log(""Arg max:"")\n   console.log(output_values.argMax().arraySync());\n   console.log(""Outputs:"")\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n   // Image uploading\n   const fileInput = document.getElementById(""file-input"");\n   const image = document.getElementById(""image"");\n\n   function getImage() {\n      if (!fileInput.files[0]) throw new Error(""Image not found"");\n      const file = fileInput.files[0];\n\n      // Get the data url from the image\n      const reader = new FileReader();\n\n      // When reader is ready display image\n      reader.onload = function (event) {\n         // Get data URL\n         const dataURL = event.target.result;\n\n         // Create image object']","['   same as model inputs\n   image = tf.expandDims(image)\n   console.log(image);\n   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as output \n   thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   console.log(""Converting image to different datatype..."");\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = output.arraySync()[0];\n   console.log(""Arg max:"")\n   console.log(output_values.argMax());\n   console.log(""Outputs:"")\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n   // Image uploading\n   const fileInput = document.getElementById(""file-input"");\n   const image = document.getElementById(""image"");\n\n   function getImage() {\n      if (!fileInput.files[0]) throw new Error(""Image not found"");\n      const file = fileInput.files[0];\n\n      // Get the data url from the image\n      const reader = new FileReader();\n\n      // When reader is ready display image\n      reader.onload = function (event) {\n         // Get data URL\n ']"
33723,33757,31,"['   same as model inputs\n   image = tf.expandDims(image)\n   console.log(image);\n   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as output \n   thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   console.log(""Converting image to different datatype..."");\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = output.arraySync()[0];\n   console.log(""Arg max:"")\n   console.log(output_values.argMax());\n   console.log(""Outputs:"")\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n   // Image uploading\n   const fileInput = document.getElementById(""file-input"");\n   const image = document.getElementById(""image"");\n\n   function getImage() {\n      if (!fileInput.files[0]) throw new Error(""Image not found"");\n      const file = fileInput.files[0];\n\n      // Get the data url from the image\n      const reader = new FileReader();\n\n      // When reader is ready display image\n      reader.onload = function (event) {\n         // Get data URL\n ']","['   same as model inputs\n   image = tf.expandDims(image)\n   console.log(image);\n   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as output \n   thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   console.log(""Converting image to different datatype..."");\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = output.arraySync()[0];\n   console.log(""Arg max:"")\n   console.log(output_values);\n   console.log(""Outputs:"")\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n   // Image uploading\n   const fileInput = document.getElementById(""file-input"");\n   const image = document.getElementById(""image"");\n\n   function getImage() {\n      if (!fileInput.files[0]) throw new Error(""Image not found"");\n      const file = fileInput.files[0];\n\n      // Get the data url from the image\n      const reader = new FileReader();\n\n      // When reader is ready display image\n      reader.onload = function (event) {\n         // Get data URL\n ']"
33757,33806,0,"['   same as model inputs\n   image = tf.expandDims(image)\n   console.log(image);\n   // console.log(model);\n\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8"")); // Gives int32 as output \n   thus we cast int32 in below line\n   // console.log(tflite.getDTypeFromTFLiteType(""uint8""));\n   console.log(""Converting image to different datatype..."");\n   image = tf.cast(image, ""int32""); // Model requires uint8\n   console.log(""model about to predict..."");\n   const output = model.predict(image);\n   const output_values = output.arraySync()[0];\n   console.log(""Arg max:"")\n   console.log(output_values);\n   console.log(""Outputs:"")\n   console.log(output.arraySync());\n   console.log(output.arraySync()[0]); // arraySync() Returns an array to use \n\n   // Update HTML\n   predicted_class.innerText = classes[output_values.argMax().arraySync()];\n   predicted_prob.innerText = output_values.max().arraySync() * 100 + ""%"";\n}\n\n   // Image uploading\n   const fileInput = document.getElementById(""file-input"");\n   const image = document.getElementById(""image"");\n\n   function getImage() {\n      if (!fileInput.files[0]) throw new Error(""Image not found"");\n      const file = fileInput.files[0];\n\n      // Get the data url from the image\n      const reader = new FileReader();\n\n      // When reader is ready display image\n      reader.onload = function (event) {\n         // Get data URL\n ']","['image = tf.keras.preprocessing.image.load_img(""chicken_wings.jpeg"")\ninput_arr = tf.keras.preprocessing.image.img_to_array(image)\ninput_arr = np.array([input_arr]) # Convert single image to a batch.\ninput_arr = tf.image.resize(input_arr, size=(224, 224)) / 255. # normalize pixels\npreds = model.predict_top_k(input_arr, k=2, batch_size=1)\npreds[0]\n']"
